Label,Prediction
[4.75],[4.8946614]
[4.82999992],[4.8299403]
[4.78000021],[4.8394346]
[5.01000023],[4.8545012]
[5.05000019],[4.9476166]
[4.84000015],[5.046237]
[4.86999989],[5.028009]
[4.71999979],[4.985689]
[4.90999985],[4.9008126]
[4.92000008],[4.9030733]
[4.71999979],[4.9398236]
[5.30999994],[4.899051]
[5.55999994],[5.059385]
[5.42999983],[5.320991]
[5.38999987],[5.4568334]
[5.53000021],[5.474657]
[5.6500001],[5.5007386]
[5.6500001],[5.5683403]
[5.4000001],[5.624016]
[5.5],[5.5605907]
[5.36000013],[5.5262947]
[5.30999994],[5.4719152]
[5.61000013],[5.417995]
[5.57000017],[5.5041666]
[5.38000011],[5.58919]
[5.44000006],[5.562875]
[5.51999998],[5.532523]
[5.67000008],[5.545401]
[5.75],[5.622038]
[5.82999992],[5.7152553]
[5.78000021],[5.801959]
[5.59000015],[5.8287573]
[5.76000023],[5.7501574]
[5.75],[5.7365365]
[5.69999981],[5.7499228]
[5.63999987],[5.746651]
[5.76999998],[5.7174625]
[5.80999994],[5.7444873]
[5.80999994],[5.7960353]
[5.8499999],[5.832699]
[5.71999979],[5.863745]
[5.82999992],[5.829199]
[6.13000011],[5.8297954]
[5.98999977],[5.959832]
[6.17000008],[6.0207276]
[6.32999992],[6.099817]
[6.23000002],[6.2164226]
[6.23000002],[6.254479]
[6.23999977],[6.249987]
[6.07999992],[6.2410517]
[6.21000004],[6.1734514]
[6.57000017],[6.1711664]
[6.48000002],[6.3399982]
[6.34000015],[6.45464]
[6.4000001],[6.442428]
[6.40999985],[6.422174]
[6.48999977],[6.4152484]
[6.42999983],[6.447962]
[7.07000017],[6.454285]
[7.28999996],[6.7123246]
[8.01000023],[7.0291133]
[7.55999994],[7.523709]
[8.18000031],[7.6533766]
[7.57000017],[7.8786373]
[7.30000019],[7.7653174]
[7.82000017],[7.4861083]
[7.6500001],[7.5330377]
[7.86999989],[7.5888577]
[7.65999985],[7.7242565]
[7.67999983],[7.7343616]
[7.8499999],[7.716984]
[7.98999977],[7.7804847]
[8.31000042],[7.8993134]
[8.35000038],[8.119469]
[8.22000027],[8.27696]
[8.40999985],[8.274364]
[8.14000034],[8.313427]
[7.98999977],[8.217446]
[8.14999962],[8.059483]
[8.73999977],[8.03945]
[8.43000031],[8.34663]
[8.65999985],[8.448506]
[8.64999962],[8.551152]
[8.71000004],[8.601114]
[8.69999981],[8.637595]
[8.53999996],[8.645667]
[8.76000023],[8.563975]
[8.32999992],[8.605677]
[8.53999996],[8.454237]
[8.40999985],[8.428958]
[8.30000019],[8.391283]
[8.18000031],[8.3159485]
[8.60000038],[8.211932]
[8.47999954],[8.351088]
[8.60999966],[8.426685]
[8.59000015],[8.50385]
[8.46000004],[8.530307]
[8.39000034],[8.462543]
[8.17000008],[8.366497]
[8.10000038],[8.204616]
[8.22000027],[8.072662]
[8.05000019],[8.072742]
[7.90999985],[8.029728]
[7.71999979],[7.931195]
[7.26000023],[7.7790003]
[7.13999987],[7.475027]
[7.11000013],[7.222351]
[6.76000023],[7.0916524]
[6.67000008],[6.8993497]
[6.61999989],[6.737404]
[6.63000011],[6.6355414]
[9.57999992],[6.5962887]
[10.02000046],[7.877471]
[10.89999962],[9.176507]
[10.57999992],[10.254868]
[10.81000042],[10.56587]
[10.98999977],[10.616493]
[11.06999969],[10.672108]
[11.38000011],[10.7556505]
[12.02000046],[10.998468]
[11.72999954],[11.540571]
[10.93999958],[11.725104]
[11.14999962],[11.30688]
[11.27999973],[11.134812]
[11.21000004],[11.19546]
[11.32999992],[11.234766]
[11.31999969],[11.317595]
[11.17000008],[11.350873]
[11.17000008],[11.255837]
[11.15999985],[11.172985]
[11.15999985],[11.118702]
[11.19999981],[11.088523]
[11.06999969],[11.094509]
[11.30000019],[11.024014]
[11.38000011],[11.105004]
[11.43000031],[11.213674]
[11.25],[11.292024]
[10.82999992],[11.213753]
[10.80000019],[10.905768]
[11.09000015],[10.708982]
[10.92000008],[10.812137]
[10.94999981],[10.825843]
[10.68999958],[10.834002]
[10.71000004],[10.690734]
[10.72000027],[10.6050005]
[10.89999962],[10.581506]
[10.97999954],[10.681561]
[11.18999958],[10.794229]
[11.27999973],[10.961564]
[10.89000034],[11.093609]
[10.81999969],[10.91856]
[10.93000031],[10.735427]
[11.10000038],[10.714992]
[10.43999958],[10.8382]
[10.26000023],[10.557164]
[10.36999989],[10.255519]
[10.25],[10.183201]
[10.25],[10.13634]
[10.17000008],[10.123723]
[10.36999989],[10.083148]
[10.15999985],[10.164684]
[10.15999985],[10.109555]
[9.98999977],[10.0480995]
[10.32999992],[9.922341]
[10.73999977],[10.0291195]
[10.56999969],[10.350326]
[10.39999962],[10.4510765]
[9.89999962],[10.353625]
[9.94999981],[9.994596]
[10.19999981],[9.801377]
[9.56999969],[9.888462]
[9.68000031],[9.661349]
[9.56999969],[9.551931]
[9.68999958],[9.476516]
[10.05000019],[9.512536]
[5.90999985],[9.743709]
[5.63999987],[7.793127]
[5.53999996],[6.269319]
[5.73000002],[5.5869207]
[6.11999989],[5.5269713]
[6.01000023],[5.8264446]
[6.4000001],[6.034693]
[6.07999992],[6.2625275]
[6.13999987],[6.2353897]
[5.92999983],[6.135462]
[5.92000008],[5.9497433]
[5.98999977],[5.7973347]
[5.73000002],[5.7423673]
[5.63999987],[5.637229]
[5.55999994],[5.529848]
[5.75],[5.4471846]
[5.6500001],[5.4913316]
[5.71999979],[5.527678]
[5.61000013],[5.57771]
[5.69999981],[5.5750694]
[5.69000006],[5.594864]
[5.42999983],[5.614342]
[5.5],[5.5272512]
[5.34000015],[5.4712934]
[5.21999979],[5.393861]
[5.11000013],[5.298075]
[4.92999983],[5.198459]
[4.88999987],[5.0749307]
[4.96000004],[4.9817157]
[4.8499999],[4.9644465]
[4.63999987],[4.938579]
[4.51999998],[4.840405]
[4.53999996],[4.712615]
[4.53000021],[4.633255]
[4.4000001],[4.5971766]
[4.28999996],[4.5404234]
[4.21999979],[4.4566364]
[4.42999983],[4.3707247]
[4.44999981],[4.3895717]
[4.69000006],[4.4436097]
[4.76999998],[4.5669785]
[4.94999981],[4.6925063]
[4.92999983],[4.828992]
[5.11999989],[4.907736]
[5.38000011],[5.0021367]
[5.55000019],[5.1623287]
[5.53999996],[5.346593]
[5.71000004],[5.463632]
[5.86000013],[5.57787]
[5.88000011],[5.709845]
[6.0999999],[5.8081536]
[5.98999977],[5.945402]
[5.92999983],[6.004463]
[6.05000019],[5.995012]
[6.19999981],[6.0227942]
[6.44999981],[6.1177144]
[6.63000011],[6.2970266]
[6.94999981],[6.5011954]
[6.82999992],[6.755152]
[7.],[6.8651896]
[7.03999996],[6.9496493]
[7.15999985],[7.008868]
[7.17000008],[7.0854344]
[7.36999989],[7.1401124]
[7.78000021],[7.2519684]
[5.96999979],[7.5123734]
[5.76000023],[6.9213243]
[5.61999989],[6.2693186]
[5.78000021],[5.8601727]
[5.96000004],[5.774459]
[6.28999996],[5.895878]
[6.4000001],[6.1546206]
[6.71999979],[6.3779416]
[6.57000017],[6.6072407]
[6.55999994],[6.661404]
[6.63999987],[6.6160817]
[6.53999996],[6.5844903]
[6.59000015],[6.5252247]
[6.71000004],[6.5027337]
[6.63000011],[6.5554166]
[6.82999992],[6.5800204]
[6.80000019],[6.672938]
[6.76000023],[6.7398343]
[6.6500001],[6.7549543]
[6.51999998],[6.705368]
[6.65999985],[6.6073785]
[6.6500001],[6.5997715]
[6.71999979],[6.6213717]
[6.86999989],[6.6702642]
[6.78999996],[6.7680573]
[6.69000006],[6.8019104]
[6.63999987],[6.7561564]
[6.82000017],[6.685297]
[6.88999987],[6.7140255]
[7.26999998],[6.7893224]
[7.15999985],[7.0034647]
[7.05999994],[7.1158648]
[7.17000008],[7.100259]
[7.59000015],[7.1023107]
[8.],[7.2924356]
[8.44999981],[7.632299]
[8.80000019],[8.059579]
[8.92000008],[8.472425]
[8.85999966],[8.740792]
[8.89999962],[8.811575]
[8.88000011],[8.816573]
[8.67000008],[8.799891]
[8.73999977],[8.69459]
[8.5],[8.664258]
[8.44999981],[8.566548]
[8.27999973],[8.48548]
[8.52000046],[8.375901]
[8.47999954],[8.431071]
[8.68999958],[8.48251]
[8.67000008],[8.601834]
[8.69999981],[8.662925]
[8.31000042],[8.682254]
[8.34000015],[8.484047]
[8.32999992],[8.334846]
[8.25],[8.265061]
[8.35999966],[8.2096815]
[8.67000008],[8.237196]
[8.64000034],[8.421117]
[8.82999992],[8.539693]
[8.90999985],[8.6693945]
[8.90999985],[8.773581]
[9.],[8.814609]
[8.85999966],[8.859783]
[8.96000004],[8.814507]
[8.85999966],[8.818728]
[8.85000038],[8.788657]
[8.52000046],[8.763687]
[8.52000046],[8.59639]
[8.15999985],[8.481294]
[8.17000008],[8.268325]
[8.01000023],[8.1434]
[7.92000008],[8.029757]
[7.86000013],[7.9314227]
[7.82999992],[7.8553095]
[7.61000013],[7.804058]
[7.6500001],[7.6768756]
[7.53999996],[7.602728]
[7.30999994],[7.5232935]
[7.11000013],[7.370044]
[7.03000021],[7.1760297]
[7.03999996],[7.0252028]
[7.5999999],[6.960143]
[7.32000017],[7.1936493]
[7.28000021],[7.2778835]
[7.19999981],[7.25448]
[7.09000015],[7.175565]
[7.13000011],[7.0675793]
[7.25],[7.0181403]
[7.36999989],[7.0621433]
[7.44000006],[7.166783]
[7.38000011],[7.2726912]
[7.80000019],[7.304909]
[7.69999981],[7.487373]
[7.6500001],[7.5867963]
[7.67999983],[7.591542]
[7.23999977],[7.583855]
[7.17999983],[7.384448]
[7.11000013],[7.2022867]
[7.23000002],[7.0883846]
[7.32000017],[7.1048317]
[7.6500001],[7.1944647]
[7.3499999],[7.409463]
[7.21999979],[7.4267097]
[7.73000002],[7.3159494]
[7.51999998],[7.4440937]
[7.65999985],[7.4861894]
[7.44000006],[7.5387955]
[7.01000023],[7.4729753]
[6.96999979],[7.2140527]
[6.8499999],[7.0080676]
[7.03999996],[6.8673005]
[6.57000017],[6.8952346]
[6.5999999],[6.7595882]
[6.55000019],[6.6499968]
[6.32000017],[6.579219]
[6.34000015],[6.4514246]
[6.17999983],[6.3676744]
[6.03999996],[6.2650566]
[6.26999998],[6.1392083]
[6.42999983],[6.1514463]
[6.53999996],[6.2620955]
[6.11000013],[6.3920903]
[5.38000011],[6.2891335]
[5.40999985],[5.862548]
[5.17000008],[5.5395494]
[5.05999994],[5.303275]
[4.96999979],[5.152697]
[4.96999979],[5.0600944]
[4.76000023],[5.0241084]
[4.76000023],[4.9405727]
[4.78999996],[4.869739]
[4.53000021],[4.8385496]
[4.38999987],[4.7320647]
[4.53999996],[4.5852666]
[4.61000013],[4.5342407]
[4.53000021],[4.558944]
[4.51999998],[4.565853]
[4.71000004],[4.5558057]
[4.63999987],[4.6102743]
[4.82000017],[4.641546]
[4.61000013],[4.7134676]
[4.63000011],[4.6991954]
[4.63000011],[4.667234]
[4.48000002],[4.6476355]
[4.26999998],[4.591239]
[4.32000017],[4.4739566]
[4.5999999],[4.4040112]
[4.59000015],[4.481421]
[4.80000019],[4.5787964]
[5.05000019],[4.714612]
[5.11999989],[4.8991923]
[4.94000006],[5.0513387]
[4.88999987],[5.06376]
[4.78000021],[5.0044923]
[4.63000011],[4.9104214]
[4.42999983],[4.793458]
[4.51000023],[4.6498766]
[4.32000017],[4.588293]
[4.30999994],[4.518744]
[4.28999996],[4.4704013]
[4.26999998],[4.443247]
[4.25],[4.4255886]
[4.36000013],[4.4078536]
[4.42000008],[4.4307313]
[4.44000006],[4.475723]
[4.46000004],[4.512092]
[4.53000021],[4.5333085]
[4.42000008],[4.5622773]
[4.4000001],[4.543194]
[4.21000004],[4.5061846]
[4.34000015],[4.414043]
[4.25],[4.38482]
[4.48999977],[4.363091]
[4.48000002],[4.4345827]
[4.55999994],[4.5104995]
